28, 27, 25 and 21 but like,, itâ€™s still really miserable and unpleasant for us?? And like they even told me how they werenâ€™t happy and would have got divorced before I was even born so Iâ€™m like cool cool I was literally born into hatred thatâ€™s awesome no wonder Iâ€™m such a fuckup
*voice in my head while I transfer money to my credit card* â€œbullshit that I bought and have to pay forâ€
And apparently I'm committed to going to a new level since I used the key.  Well FUCK.  Curiosity killed the Cat(hy)
0-1 lost my acca on the first fucking fight cba
2 weeks of resp done and I still don't know shit my ass still on vacation mode ğŸ˜ª
#TheArchers I want to be brilliant at Karate so I can kick the shit out of everyone""
5k Bitches ğŸ‰ğŸ’™
Ainâ€™t nobody shit if you ask me... including myself.
#LifeIsButepu when you have sex anytime you want but you are single
1 tf. He saw that shit. URL
#Repost theleadersmindset â€¢ â€¢ â€¢ ğŸ“Hola Leaders!ğŸ”¥ âœ”ï¸Type â€œREADYâ€ if you are ready to follow this steps. - â€œ Set goals, stay quiet about them, smash the shit out of them, clap for your damnâ€¦ URL
$uicideboy$ ON HALLOWEEN its aboout to get sooooo FUCKING spooky
#SugarDaddy Retweet if you are under 30 and would like share memes with each other and we can talk about dumb shit. Cuz baby Iâ€™m broke as shit but this love rich URL
#Benghazi  #Haiti  #UraniumOne  #SethRich What more does the justice department need? No double standards! Just because you're Rich and Powerful doesn't mean you can rob, seal and murder! #DrainTheSwamp  #HillaryForPrison  #VoteRed #MAGA URL
......bitch what URL
#OITNB. She is the worst public defender. Trailing her pen uner the words.
@USER Nigga ware da hits at
3 people just unfollowed me for talking about merlin sorry y'all im still up covinsky's ass im just waiting for a psisly sequel announcement ive run out of witty and funny tweets about tatbilb i am drained
*Extremely* back on my bullshit. URL
@USER fuck
#HowToGetPeopleOutOfYourHome  Tell them that you're a vampire...then threaten to eat them if they don't get their asses out.  *shrugs*  What?  Problem?
#BREAKING. #Greece: Molotov cocktails fly after protest honouring killed antifa arti... URL via @USER URL
#1 son,  knockin it out the fuckin park...... URL
$b album definitely worth the fucking wait
2018 not surprised it starts from the top!!!  Karma a bitch watch!!!! URL
7 fucking years. #MyTwitterAnniversary URL
(cr1tikal voice) smef my ass cheeks
